# 2021-11-24T20:57:12+00:00 / msvc++-19.29.30137.0 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  150.22  0.66      227.30  0.56     266.90  1.47         101.98  391.46  0.76      516.08  0.84     466.02  2.25         173.72
emoji.json           0.31   96.33  0.64      150.44  0.48     199.94  1.47          65.73  445.32  1.10      403.27  0.84     532.58  2.12         209.77
apache_builds.json   0.13  138.93  0.75      184.98  0.59     234.80  1.67          83.19  496.22  0.84      590.19  0.92     539.49  2.29         217.06
canada.json          2.15   78.52  0.39      203.03  0.46     169.55  2.37          33.19  124.90  0.65      192.41  0.95     131.02  1.23         101.74
citm_catalog.json    1.70  212.34  0.62      343.20  0.56     378.36  2.05         103.42  990.40  1.03      957.21  0.70    1409.30  1.66         597.17
github_events.json   0.06  148.95  0.63      237.33  0.63     237.07  1.65          90.03  529.99  0.92      576.98  1.07     497.56  2.81         188.47
gsoc-2018.json       3.20  222.72  0.90      246.84  0.79     282.85  1.81         123.35  346.37  1.17      297.10  1.26     273.84  2.82         122.75
instruments.json     0.22  135.68  0.71      191.39  0.57     236.46  1.95          69.42  603.57  0.93      648.32  0.90     673.33  1.82         331.20
marine_ik.json       2.89   77.37  0.46      166.87  0.56     137.24  2.17          35.63  128.25  0.78      164.67  0.60     213.28  1.05         121.92
mesh.json            0.69  105.40  0.52      204.27  0.67     157.55  3.08          34.20  153.60  0.77      198.22  0.75     204.39  1.36         113.05
mesh.pretty.json     1.58  215.66  0.48      450.05  0.81     266.80  3.45          62.52  341.52  0.77      440.75  0.75     453.20  1.17         291.81
numbers.json         0.14  135.15  0.42      322.24  0.70     192.64  3.59          37.62  131.65  0.76      173.13  0.77     170.11  1.32          99.96
random.json          0.51   96.51  0.85      113.37  0.61     158.02  1.61          59.91  359.33  1.03      348.85  0.96     376.17  2.05         175.24
twitter.json         0.62  155.78  0.71      219.86  0.66     237.80  1.95          79.70  496.30  0.81      609.77  1.05     472.42  2.04         243.19
twitterescaped.json  0.54  120.33  0.66      181.34  0.62     194.23  1.71          70.38  426.76  0.81      524.35  1.03     412.67  2.21         193.06
update-center.json   0.51  110.04  0.79      139.31  0.59     185.96  1.75          62.73  300.20  0.90      334.15  0.95     317.36  2.28         131.83
<average>            0.95  137.50  0.61      223.86  0.62     221.01  1.98          69.56  391.61  0.90      435.97  0.88     446.42  1.89         207.00
