# 2021-11-24T20:03:54Z / clang++-12.0.0.12000032 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  194.68  0.81      240.97  0.66     293.50  2.93          66.45  372.19  0.63      591.20  0.70     531.25  2.36         157.49
emoji.json           0.29  229.09  1.43      159.78  0.89     258.80  4.94          46.36  274.26  0.52      531.30  0.53     520.54  1.79         153.29
apache_builds.json   0.12  272.76  1.31      208.59  0.98     277.91  4.92          55.47  405.94  0.59      683.81  0.75     544.11  2.16         188.24
canada.json          2.15   54.13  0.24      225.41  0.17     310.61  1.99          27.22   30.83  0.12      260.55  0.18     171.47  0.23         135.65
citm_catalog.json    1.65  438.84  1.26      348.49  0.79     557.68  5.55          79.05  851.05  0.68     1255.94  0.64    1326.13  1.86         457.15
github_events.json   0.06  199.41  0.81      247.10  0.72     278.80  3.22          61.85  370.33  0.59      631.51  0.65     567.25  2.34         158.58
gsoc-2018.json       3.17  297.79  0.84      356.09  0.94     316.84  3.74          79.68  612.82  1.02      601.84  1.20     509.38  4.12         148.79
instruments.json     0.21  369.18  1.74      212.17  1.05     352.53  6.21          59.47  443.18  0.57      774.51  0.62     711.65  1.88         235.18
marine_ik.json       2.85   98.19  0.53      186.75  0.35     280.68  2.25          43.73   71.97  0.31      235.51  0.28     256.17  0.47         151.92
mesh.json            0.69  192.17  1.02      187.87  0.72     265.86  3.84          50.07   37.25  0.20      185.37  0.17     213.44  0.26         145.33
mesh.pretty.json     1.50  154.55  0.32      488.23  0.32     483.30  2.60          59.46   81.33  0.16      520.65  0.18     461.81  0.25         319.88
numbers.json         0.14  173.67  0.45      386.71  0.56     312.77  3.04          57.04   24.15  0.11      211.72  0.13     180.65  0.19         124.09
random.json          0.49  177.00  1.46      121.34  0.80     221.95  4.16          42.60  265.27  0.58      455.76  0.60     438.93  1.99         133.15
twitter.json         0.60  237.30  1.04      228.72  0.79     301.40  3.93          60.38  422.89  0.56      757.90  0.72     586.92  2.63         160.74
twitterescaped.json  0.54  176.56  0.91      193.28  0.76     233.52  3.21          54.96  374.73  0.56      666.42  0.71     524.10  2.26         165.79
update-center.json   0.51  179.94  1.08      167.01  0.82     219.80  3.82          47.08  293.76  0.72      408.83  0.69     425.78  2.30         127.97
<average>            0.94  215.33  0.87      247.41  0.69     310.37  3.87          55.68  308.25  0.56      548.30  0.62     498.10  1.66         185.20
