# 2021-11-24T15:17:44Z / xcode / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  192.14  0.81      236.08  0.69     279.15  3.10          61.92  365.21  0.67      548.42  0.69     527.71  2.35         155.46
emoji.json           0.29  149.82  1.27      117.64  0.60     247.67  3.78          39.63  260.92  0.51      512.99  0.59     443.64  1.71         152.15
apache_builds.json   0.12  207.08  1.21      171.01  0.78     266.63  4.27          48.54  328.47  0.49      672.03  0.56     585.42  2.17         151.33
canada.json          2.15   38.49  0.22      172.43  0.17     231.77  1.71          22.50   25.41  0.12      203.36  0.16     158.07  0.25         102.48
citm_catalog.json    1.65  407.64  1.54      264.78  1.02     399.19  6.02          67.76  795.19  0.75     1063.85  0.79    1004.61  2.47         321.54
github_events.json   0.06  196.36  0.93      210.57  0.81     243.51  3.73          52.66  362.28  0.74      486.66  0.64     564.58  2.12         170.76
gsoc-2018.json       3.17  301.72  1.09      277.51  1.13     267.93  5.54          54.51  455.49  0.99      458.55  1.32     344.15  3.84         118.69
instruments.json     0.21  354.97  2.26      157.02  1.31     270.63  7.62          46.56  402.71  0.77      523.09  0.85     475.24  2.32         173.49
marine_ik.json       2.85   75.83  0.46      164.97  0.41     184.09  2.15          35.30   54.56  0.31      178.33  0.30     180.64  0.44         124.78
mesh.json            0.69  143.18  0.64      224.98  0.55     259.97  4.00          35.79   26.91  0.12      225.90  0.13     209.39  0.25         109.41
mesh.pretty.json     1.50  110.42  0.27      410.28  0.25     443.50  2.17          50.83   62.21  0.13      468.90  0.15     410.98  0.23         268.22
numbers.json         0.14  129.01  0.37      347.58  0.45     289.48  2.31          55.78   20.31  0.12      168.54  0.20     102.82  0.18         110.81
random.json          0.49  154.65  1.42      109.12  0.87     177.01  3.84          40.26  266.31  0.76      349.80  0.62     427.30  2.34         114.04
twitter.json         0.60  209.23  0.97      215.76  0.85     245.33  4.05          51.60  364.14  0.58      627.37  0.71     509.94  2.06         176.60
twitterescaped.json  0.54  152.02  1.01      150.77  0.88     173.49  3.73          40.75  283.00  0.54      524.16  0.72     393.98  2.04         138.64
update-center.json   0.51  177.36  1.10      161.34  1.02     173.94  4.68          37.88  226.30  0.58      389.57  0.71     319.57  2.19         103.31
<average>            0.94  187.49  0.88      211.99  0.72     259.58  4.04          46.39  268.71  0.58      462.60  0.65     416.13  1.73         155.73
