# 2021-11-24T22:30:20+00:00 / clang++-12.0.0.12000032 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  158.92  0.76      210.29  0.66     240.41   2.77          57.36  331.24  0.69      481.48  0.76     435.81  2.47         134.26
emoji.json           0.29  191.10  1.44      132.73  0.90     213.51   4.61          41.44  252.77  0.58      437.49  0.57     444.79  1.90         133.17
apache_builds.json   0.12  226.50  1.34      168.92  0.97     234.39   4.41          51.35  312.17  0.57      552.42  0.64     486.96  1.89         165.23
canada.json          2.15  339.47  1.78      190.32  1.27     268.11  14.61          23.23   26.19  0.12      225.84  0.18     142.15  0.23         111.75
citm_catalog.json    1.65  368.95  1.27      289.90  0.83     441.97   5.14          71.76  716.85  0.69     1035.56  0.65    1106.26  1.92         373.19
github_events.json   0.06  165.26  0.82      201.42  0.71     232.39   3.07          53.79  306.27  0.59      518.03  0.65     473.27  1.97         155.28
gsoc-2018.json       3.17  271.71  0.91      298.39  1.00     271.66   3.92          69.29  513.68  0.86      596.64  1.35     380.95  4.13         124.47
instruments.json     0.21  310.17  1.78      174.26  1.07     290.18   5.93          52.31  375.37  0.59      637.11  0.63     599.62  1.85         203.10
marine_ik.json       2.85  150.95  0.98      154.65  0.66     229.45   3.93          38.38   60.77  0.30      199.44  0.27     222.32  0.47         130.21
mesh.json            0.69  297.79  1.43      207.59  1.28     232.94   6.71          44.40   31.90  0.16      198.35  0.17     189.23  0.26         121.09
mesh.pretty.json     1.50  467.68  1.15      407.00  1.21     386.52   8.98          52.09   69.89  0.16      428.33  0.18     396.12  0.26         264.83
numbers.json         0.14  344.22  1.07      321.53  1.22     283.02   6.80          50.61   20.18  0.12      174.52  0.13     152.07  0.20          99.91
random.json          0.49  147.58  1.48      100.05  0.80     185.40   4.02          36.68  209.14  0.56      374.06  0.56     370.32  1.84         113.88
twitter.json         0.60  201.03  1.07      188.44  0.80     251.32   3.80          52.96  344.77  0.56      619.75  0.70     489.36  2.12         162.57
twitterescaped.json  0.54  155.78  0.97      161.11  0.78     200.53   3.27          47.70  306.62  0.55      555.47  0.70     435.67  2.09         146.51
update-center.json   0.51  149.23  1.06      141.07  0.81     184.84   3.50          42.58  225.29  0.66      343.61  0.63     360.05  2.03         111.15
<average>            0.94  246.65  1.18      209.23  0.95     259.16   5.02          49.12  256.44  0.56      461.13  0.61     417.81  1.61         159.41
