# 2021-11-24T19:49:39Z / clang++-12.0.0.12000032 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  160.32  0.81      199.15  0.67     240.50   2.81          57.15  327.72  0.68      482.43  0.75     439.00  2.45         133.69
emoji.json           0.29  186.14  1.41      131.94  0.88     210.88   4.61          40.34  239.34  0.56      426.79  0.54     444.77  1.82         131.71
apache_builds.json   0.12  225.28  1.31      172.47  0.97     231.15   4.42          50.97  312.34  0.56      554.22  0.64     488.57  1.90         164.46
canada.json          2.15  334.94  1.76      190.58  1.25     268.42  15.25          21.96   25.96  0.12      224.79  0.18     140.45  0.23         112.14
citm_catalog.json    1.65  366.50  1.25      292.32  0.83     441.97   5.20          70.50  694.26  0.68     1015.32  0.63    1105.49  1.73         400.82
github_events.json   0.06  166.93  0.81      206.19  0.72     232.45   3.25          51.36  295.42  0.57      519.24  0.62     472.89  1.90         155.10
gsoc-2018.json       3.17  281.05  0.96      294.29  1.06     265.05   4.13          68.00  509.38  0.93      545.81  1.35     376.49  4.11         124.02
instruments.json     0.21  302.98  1.74      173.89  1.05     287.38   5.85          51.79  370.75  0.59      633.67  0.63     592.99  1.84         201.71
marine_ik.json       2.85  147.60  0.95      155.25  0.65     227.77   3.89          37.96   60.69  0.30      200.66  0.27     221.09  0.48         125.60
mesh.json            0.69  294.78  1.45      203.14  1.27     232.15   6.76          43.62   30.98  0.16      197.43  0.17     182.17  0.26         121.03
mesh.pretty.json     1.50  465.24  1.12      414.46  1.22     379.92   9.04          51.44   67.40  0.16      421.52  0.17     393.02  0.26         262.66
numbers.json         0.14  341.02  1.07      319.98  1.26     271.31   6.81          50.10   20.06  0.12      173.18  0.13     150.65  0.20         100.11
random.json          0.49  145.78  1.44      101.24  0.79     184.34   4.01          36.39  211.07  0.57      370.33  0.59     360.03  1.87         113.05
twitter.json         0.60  198.35  1.03      192.46  0.79     250.17   3.76          52.75  341.05  0.55      615.65  0.70     489.71  2.15         158.99
twitterescaped.json  0.54  151.58  0.93      162.37  0.76     198.29   3.21          47.25  300.88  0.55      543.46  0.69     434.49  2.11         142.31
update-center.json   0.51  148.81  1.07      138.83  0.81     183.00   3.72          39.99  220.47  0.65      339.03  0.63     348.04  2.01         109.74
<average>            0.94  244.83  1.17      209.28  0.95     256.55   5.08          48.22  251.74  0.55      453.97  0.61     414.99  1.58         159.82
