# 2021-11-24T18:41:23Z / xcode / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  150.67  0.75      199.62  0.63     238.73  2.61          57.66  296.38  0.62      481.19  0.68     436.31  2.22         133.47
emoji.json           0.29   91.05  0.69      132.41  0.43     211.68  2.23          40.77  254.68  0.59      434.97  0.58     438.39  1.99         127.84
apache_builds.json   0.12  117.91  0.68      172.53  0.51     231.44  2.32          50.89  333.17  0.60      551.58  0.70     473.99  2.03         164.25
canada.json          2.15   74.04  0.40      187.13  0.29     259.03  3.43          21.60   24.92  0.11      220.50  0.18     138.61  0.23         107.95
citm_catalog.json    1.65  157.45  0.58      273.07  0.37     429.94  2.31          68.22  665.00  0.66     1011.47  0.61    1085.22  1.67         399.21
github_events.json   0.06  143.91  0.71      203.99  0.62     231.21  2.72          52.89  329.24  0.65      509.46  0.70     471.68  2.12         155.43
gsoc-2018.json       3.17  227.27  0.76      299.60  0.84     269.25  3.35          67.83  451.63  0.86      527.54  1.02     444.00  3.65         123.74
instruments.json     0.21  132.01  0.76      172.76  0.46     286.23  2.57          51.40  368.25  0.58      632.73  0.62     598.27  1.83         201.15
marine_ik.json       2.85   68.61  0.45      154.07  0.30     227.46  1.80          38.02   32.46  0.16      199.29  0.15     211.20  0.26         124.78
mesh.json            0.69  115.24  0.57      203.77  0.51     227.33  2.66          43.30   30.39  0.16      195.38  0.17     181.67  0.25         119.53
mesh.pretty.json     1.50  212.19  0.51      417.19  0.56     380.44  4.10          51.77   67.18  0.16      423.78  0.17     392.72  0.26         262.08
numbers.json         0.14  170.34  0.53      320.14  0.63     270.90  3.41          49.93   19.92  0.12      172.30  0.13     152.39  0.20          99.31
random.json          0.49   72.41  0.73       99.83  0.40     181.80  2.01          35.94  210.49  0.57      368.73  0.58     363.35  1.88         112.17
twitter.json         0.60  150.73  0.79      191.33  0.60     251.22  2.86          52.73  350.23  0.57      614.21  0.74     473.29  2.19         159.62
twitterescaped.json  0.54  119.57  0.73      163.61  0.60     198.91  2.52          47.48  311.97  0.57      546.90  0.72     431.13  2.16         144.22
update-center.json   0.51  101.30  0.73      139.48  0.56     182.32  2.73          37.07  249.70  0.75      334.58  0.71     352.80  2.27         109.94
<average>            0.94  131.54  0.63      208.16  0.52     254.87  2.74          47.97  249.73  0.55      451.54  0.60     415.31  1.57         159.04
